Id,SR,SR_LargeHerbivore,SR_LargeCarnivore,SR_LargeOmnivore,SR_MediumHerbivore,SR_MediumCarnivore,SR_MediumOmnivore,SR_SmallHerbivore,SR_SmallCarnivore,SR_SmallOmnivore
2452,4,0,0,0,1,1,0,0,1,1
2453,5,0,0,1,1,1,0,0,1,1
2454,5,0,0,1,1,1,0,0,1,1
2455,5,0,0,1,1,1,0,0,1,1
2456,9,2,0,0,3,2,0,0,0,2
2457,10,3,0,0,3,2,0,0,0,2
2458,10,3,0,0,3,2,0,0,0,2
2459,10,3,0,0,3,2,0,0,0,2
2460,6,1,0,0,3,1,0,0,0,1
2461,6,1,0,0,3,1,0,0,0,1
2462,7,1,0,0,3,1,0,0,0,2
2463,7,1,0,0,3,1,0,0,0,2
2464,7,1,0,0,3,1,0,0,0,2
2465,7,1,0,0,3,1,0,0,0,2
2466,7,1,0,0,3,1,0,0,0,2
2467,9,1,0,1,2,1,1,0,1,2
2468,9,0,0,1,2,1,1,0,1,3
2469,9,0,0,1,2,1,1,0,1,3
2470,10,0,1,1,2,1,1,0,1,3
2471,12,0,1,1,3,2,1,0,1,3
2472,12,0,1,1,3,2,1,0,1,3
2473,10,0,1,1,2,2,1,0,1,2
2474,10,0,1,1,2,2,1,0,1,2
2475,10,0,1,2,2,1,1,0,1,2
2476,11,0,1,2,2,1,1,0,1,3
2477,8,0,0,1,1,1,1,0,1,3
2478,7,0,0,1,1,0,1,0,1,3
2479,7,0,0,1,1,0,1,0,1,3
2480,10,0,0,2,1,3,1,0,1,2
2481,12,0,0,3,2,3,1,0,1,2
2482,10,1,0,1,2,2,1,0,1,2
2483,9,0,0,1,2,2,1,0,1,2
2484,10,1,0,1,2,2,1,0,1,2
2485,10,1,0,1,2,2,1,0,1,2
2486,9,1,0,1,2,1,1,0,1,2
2487,9,1,0,1,2,1,1,0,1,2
2488,10,1,0,1,2,2,1,0,1,2
2489,12,1,0,1,2,3,1,0,2,2
2490,12,1,0,1,2,3,1,0,2,2
2491,12,1,0,1,2,3,1,0,2,2
2492,11,1,0,1,1,3,1,0,2,2
2493,11,1,0,1,1,3,1,0,2,2
2494,13,1,1,2,1,3,1,0,2,2
2495,12,0,1,2,1,3,1,0,2,2
2496,13,1,1,2,1,3,1,0,2,2
2497,13,1,1,2,1,3,1,0,2,2
2498,12,1,1,2,1,2,1,0,2,2
2499,10,1,0,2,1,2,1,0,2,1
2500,9,1,0,2,1,1,1,0,2,1
2501,8,0,0,2,1,1,1,0,2,1
2502,8,0,0,2,1,1,1,0,2,1
2503,8,0,0,2,1,1,1,0,2,1
2504,9,0,0,2,1,1,1,0,2,2
2505,9,0,0,2,1,1,1,0,2,2
2506,9,0,0,2,1,1,1,0,2,2
2507,9,0,0,2,1,1,1,0,2,2
2508,7,0,0,1,1,1,1,0,2,1
2509,8,1,0,1,1,1,1,0,2,1
2510,7,2,0,1,1,1,0,0,1,1
2511,7,3,0,0,1,1,0,0,1,1
2512,7,2,0,1,1,1,0,0,1,1
2513,7,2,0,1,1,1,0,0,1,1
2514,5,1,0,0,2,1,0,0,0,1
2515,5,1,0,0,2,1,0,0,0,1
2516,5,1,0,0,2,1,0,0,0,1
2517,5,1,0,0,2,1,0,0,0,1
2518,4,0,0,0,2,1,0,0,0,1
2519,5,0,0,0,2,1,0,0,1,1
2520,7,0,0,1,2,1,0,0,1,2
2521,7,0,0,1,2,1,0,0,1,2
2522,9,0,0,1,2,2,0,0,1,3
2523,10,0,1,1,2,2,0,0,1,3
2524,11,0,1,2,2,2,0,0,1,3
2525,11,0,1,2,2,1,1,0,1,3
2526,11,0,1,2,2,1,1,0,1,3
2527,9,0,1,1,1,1,1,0,1,3
2528,7,0,0,1,1,1,1,0,1,2
2529,7,0,0,1,1,1,1,0,1,2
2530,6,0,0,1,1,0,1,0,1,2
2531,7,0,0,1,1,0,1,0,1,3
2532,9,0,0,2,1,2,1,0,1,2
2533,11,0,0,3,1,3,1,0,1,2
2534,11,0,0,3,1,3,1,0,1,2
2535,13,0,0,3,3,3,1,0,1,2
2536,13,2,1,1,2,3,1,0,1,2
2537,11,1,0,1,2,3,1,0,1,2
2538,11,1,0,1,2,3,1,0,1,2
2539,12,1,1,1,2,3,1,0,1,2
2540,12,1,1,1,2,3,1,0,1,2
2541,13,1,1,2,2,3,1,0,1,2
2542,13,1,1,2,2,3,1,0,1,2
2543,12,0,1,2,2,3,1,0,1,2
2544,12,0,1,2,2,3,1,0,1,2
2545,12,0,0,2,2,3,1,0,2,2
2546,13,1,1,2,1,3,1,0,2,2
2547,13,1,1,2,1,3,1,0,2,2
2548,12,1,0,2,1,3,1,0,2,2
2549,11,1,0,2,1,2,1,0,2,2
2550,10,1,0,2,1,2,1,0,2,1
2551,10,1,0,2,1,2,1,0,2,1
2552,10,1,0,2,1,2,1,0,2,1
2553,9,0,0,2,1,2,1,0,2,1
2554,10,0,0,2,1,2,1,0,2,2
2555,10,0,0,2,1,2,1,0,2,2
2556,11,0,0,2,2,2,1,0,2,2
2557,11,0,0,2,2,2,1,0,2,2
2558,11,1,0,2,2,2,1,0,2,1
2559,10,1,0,2,2,1,1,0,2,1
2560,9,1,0,2,1,1,1,0,2,1
2561,5,1,0,0,2,1,0,0,0,1
2562,4,0,0,0,2,1,0,0,0,1
2563,4,0,0,0,2,1,0,0,0,1
2564,4,0,0,0,2,1,0,0,0,1
2565,4,0,0,0,2,1,0,0,0,1
2566,6,0,0,1,2,1,0,0,0,2
2567,7,0,0,1,2,1,0,0,1,2
2568,8,0,0,1,2,2,0,0,1,2
2569,8,0,0,1,2,2,0,0,1,2
2570,9,0,0,2,1,2,0,0,1,3
2571,8,0,0,2,1,1,0,0,1,3
2572,7,0,0,2,1,1,0,0,1,2
2573,6,0,0,1,1,1,0,0,1,2
2574,7,0,0,1,1,1,0,0,1,3
2575,8,0,0,1,1,1,1,0,1,3
2576,6,0,0,1,1,0,1,0,1,2
2577,6,0,0,1,1,0,1,0,1,2
2578,6,0,0,1,1,0,1,0,1,2
2579,9,0,0,1,1,2,1,0,1,3
2580,9,0,0,1,1,2,1,0,1,3
2581,9,0,0,2,1,2,1,0,1,2
2582,10,0,0,3,1,2,1,0,1,2
2583,11,0,0,3,1,3,1,0,1,2
2584,12,0,0,3,2,3,1,0,1,2
2585,13,0,0,3,3,3,1,0,1,2
2586,13,2,1,2,2,3,1,0,1,1
2587,13,2,1,2,2,3,1,0,1,1
2588,13,2,1,2,2,3,1,0,1,1
2589,12,2,1,2,1,3,1,0,1,1
2590,12,2,1,2,1,3,1,0,1,1
2591,12,2,1,2,1,3,1,0,1,1
2592,12,2,1,2,1,3,1,0,1,1
2593,14,2,1,2,2,3,1,0,1,2
2594,14,2,1,2,2,3,1,0,1,2
2595,14,2,1,2,2,3,1,0,1,2
2596,13,1,1,2,2,3,1,0,1,2
2597,13,1,1,2,2,3,1,0,1,2
2598,12,1,1,2,1,3,1,0,1,2
2599,11,1,0,2,1,3,1,0,1,2
2600,10,1,0,2,1,2,1,0,1,2
2601,10,1,0,2,1,2,1,0,2,1
2602,10,1,0,2,1,2,1,0,2,1
2603,11,1,0,2,1,2,1,0,2,2
2604,11,1,0,2,1,2,1,0,2,2
2605,13,2,0,2,2,2,1,0,2,2
2606,14,3,0,2,2,2,1,0,2,2
2607,13,3,0,2,2,2,1,0,2,1
2608,13,2,1,2,2,2,1,0,2,1
2609,12,2,1,2,2,1,1,0,2,1
2610,4,0,0,0,2,1,0,0,0,1
2611,4,0,0,0,2,1,0,0,0,1
2612,4,0,0,0,2,1,0,0,0,1
2613,4,0,0,0,2,1,0,0,0,1
2614,7,0,0,1,2,1,0,0,1,2
2615,8,0,0,1,2,2,0,0,1,2
2616,8,0,0,1,2,2,0,0,1,2
2617,7,0,0,1,2,1,0,0,1,2
2618,8,0,0,2,2,1,0,0,1,2
2619,8,0,0,2,2,1,0,0,1,2
2620,8,0,0,2,2,1,0,0,1,2
2621,6,0,0,1,1,1,0,0,1,2
2622,7,0,0,1,1,1,0,0,1,3
2623,7,0,0,1,1,0,1,0,1,3
2624,7,0,0,1,1,0,1,0,1,3
2625,7,0,0,1,1,0,1,0,1,3
2626,8,0,0,1,1,2,1,0,1,2
2627,9,0,0,2,1,2,1,0,1,2
2628,9,0,0,2,1,2,1,0,1,2
2629,10,0,0,3,1,2,1,0,1,2
2630,10,0,0,3,1,2,1,0,1,2
2631,11,0,0,3,1,3,1,0,1,2
2632,13,1,0,3,2,3,1,0,1,2
2633,14,1,1,3,2,3,1,0,1,2
2634,12,2,1,2,1,3,1,0,1,1
2635,12,2,1,2,1,3,1,0,1,1
2636,12,2,1,2,1,3,1,0,1,1
2637,12,2,1,2,1,3,1,0,1,1
2638,13,2,1,2,1,3,1,0,1,2
2639,13,2,1,2,1,3,1,0,1,2
2640,13,2,1,2,1,3,1,0,1,2
2641,13,2,1,2,1,3,1,0,1,2
2642,13,2,1,2,1,3,1,0,1,2
2643,14,2,1,2,2,3,1,0,1,2
2644,14,2,1,2,2,3,1,0,1,2
2645,14,2,1,2,2,3,1,0,1,2
2646,13,2,1,2,1,3,1,0,1,2
2647,12,2,1,2,1,2,1,0,1,2
2648,12,2,1,2,1,2,1,0,1,2
2649,13,3,1,2,1,2,1,0,1,2
2650,14,3,1,2,2,2,1,0,1,2
2651,14,3,1,2,2,2,1,0,1,2
2652,14,3,1,2,2,2,1,0,1,2
2653,14,3,1,2,2,2,1,0,1,2
2654,13,3,1,2,2,2,1,0,1,1
2655,13,3,1,2,2,2,1,0,1,1
2656,11,2,1,2,2,1,1,0,1,1
2657,5,0,0,0,3,1,0,0,0,1
2658,4,0,0,0,2,1,0,0,0,1
2659,4,0,0,0,2,1,0,0,0,1
2660,6,0,0,0,2,1,0,1,1,1
2661,5,0,0,0,1,1,0,1,1,1
2662,8,0,0,1,1,2,0,1,1,2
2663,8,0,0,1,2,2,0,1,0,2
2664,7,0,0,1,2,1,0,1,0,2
2665,9,0,0,2,2,1,0,1,1,2
2666,9,0,0,2,2,1,0,1,1,2
2667,9,0,0,2,2,1,0,1,1,2
2668,8,0,0,1,2,1,0,1,1,2
2669,5,0,0,1,1,0,0,0,1,2
2670,5,0,0,1,1,0,0,0,1,2
2671,7,0,0,1,1,0,1,0,1,3
2672,7,0,0,1,1,0,1,0,1,3
2673,9,0,0,1,1,2,1,0,1,3
2674,10,0,0,2,1,2,1,0,1,3
2675,9,0,0,2,1,2,1,0,1,2
2676,10,0,0,3,1,2,1,0,1,2
2677,10,0,0,3,1,2,1,0,1,2
2678,10,0,0,3,1,2,1,0,1,2
2679,12,1,0,3,1,3,1,0,1,2
2680,14,1,1,3,2,3,1,0,1,2
2681,14,1,1,3,2,3,1,0,1,2
2682,15,1,1,3,3,3,1,0,1,2
2683,15,1,1,3,3,3,1,0,1,2
2684,12,2,1,2,1,3,1,0,1,1
2685,13,2,1,2,1,3,1,0,1,2
2686,13,2,1,2,1,3,1,0,1,2
2687,13,2,1,2,1,3,1,0,1,2
2688,13,2,1,2,1,3,1,0,1,2
2689,13,2,1,2,1,3,1,0,1,2
2690,13,2,1,2,1,3,1,0,1,2
2691,13,2,1,2,1,3,1,0,1,2
2692,13,2,1,2,1,3,1,0,1,2
2693,14,2,1,2,2,3,1,0,1,2
2694,14,2,1,2,2,3,1,0,1,2
2695,15,3,1,2,2,3,1,0,1,2
2696,14,3,1,2,2,2,1,0,1,2
2697,15,3,1,2,2,2,1,0,2,2
2698,15,3,1,2,2,2,1,0,2,2
2699,15,3,1,2,2,2,1,0,2,2
2700,15,3,1,2,2,2,1,0,2,2
2701,15,3,1,2,2,2,1,0,2,2
2702,13,3,1,2,2,2,1,0,1,1
2703,13,3,1,2,2,2,1,0,1,1
2704,13,3,1,2,2,1,1,0,2,1
2705,6,0,0,0,3,1,0,0,0,2
2706,5,0,0,0,2,1,0,1,0,1
2707,4,0,0,0,1,1,0,1,0,1
2708,5,0,0,0,1,1,0,1,1,1
2709,5,0,0,0,1,1,0,1,1,1
2710,6,0,0,0,1,2,0,1,1,1
2711,7,0,0,1,2,1,0,1,0,2
2712,7,0,0,1,2,1,0,1,0,2
2713,9,1,0,2,2,1,0,1,0,2
2714,9,1,0,2,2,1,0,1,0,2
2715,10,1,0,2,2,1,0,1,1,2
2716,9,0,0,2,2,1,0,1,1,2
2717,7,0,0,1,2,0,0,1,1,2
2718,6,0,0,1,1,0,0,1,1,2
2719,6,0,0,1,1,0,0,1,1,2
2720,6,0,0,1,1,0,1,0,1,2
2721,10,0,0,2,1,2,1,0,1,3
2722,9,0,0,2,1,2,1,0,1,2
2723,9,0,0,2,1,2,1,0,1,2
2724,10,0,0,3,1,2,1,0,1,2
2725,10,0,0,3,1,2,1,0,1,2
2726,10,0,0,3,1,2,1,0,1,2
2727,11,1,0,3,1,2,1,0,1,2
2728,14,1,1,3,2,3,1,0,1,2
2729,15,1,1,3,3,3,1,0,1,2
2730,15,1,1,3,3,3,1,0,1,2
2731,15,1,1,3,3,3,1,0,1,2
2732,15,1,1,3,3,3,1,0,1,2
2733,12,2,1,2,1,3,1,0,1,1
2734,12,2,1,2,1,3,1,0,1,1
2735,13,2,1,2,2,3,1,0,1,1
2736,15,3,1,2,2,3,1,0,1,2
2737,15,3,1,2,2,3,1,0,1,2
2738,16,3,1,2,2,3,1,0,2,2
2739,16,3,1,2,2,3,1,0,2,2
2740,16,3,1,2,2,3,1,0,2,2
2741,16,3,1,2,2,3,1,0,2,2
2742,15,3,0,2,2,3,1,0,2,2
2743,17,4,1,2,2,3,1,0,2,2
2744,17,4,1,2,2,3,1,0,2,2
2745,15,3,1,2,2,2,1,0,2,2
2746,14,3,0,2,2,2,1,0,2,2
2747,14,3,0,2,2,2,1,0,2,2
2748,12,2,0,1,2,2,1,0,2,2
2749,11,2,0,1,2,1,1,0,2,2
2750,11,2,0,2,2,1,1,0,2,1
2751,12,3,0,2,2,1,1,0,2,1
2752,5,0,0,0,2,1,0,1,0,1
2753,5,0,0,0,1,1,0,1,1,1
2754,5,0,0,0,1,1,0,1,1,1
2755,4,0,0,0,1,1,0,1,0,1
2756,7,1,0,1,2,1,0,1,0,1
2757,9,1,0,2,2,1,0,1,0,2
2758,9,1,0,2,2,1,0,1,0,2
2759,9,1,0,2,2,1,0,1,0,2
2760,9,1,0,2,2,1,0,1,0,2
2761,9,1,0,2,2,0,0,1,1,2
2762,8,0,0,2,2,0,0,1,1,2
2763,6,0,0,1,1,0,0,1,1,2
2764,7,0,0,1,1,0,0,1,1,3
2765,9,0,0,2,1,1,1,0,1,3
2766,10,0,0,2,1,2,1,0,1,3
2767,9,0,0,2,1,2,1,0,1,2
2768,10,0,0,3,1,2,1,0,1,2
2769,10,0,0,3,1,2,1,0,1,2
2770,11,1,0,3,1,2,1,0,1,2
2771,11,1,0,3,1,2,1,0,1,2
2772,13,1,0,3,2,3,1,0,1,2
2773,15,1,1,3,3,3,1,0,1,2
2774,15,1,1,3,3,3,1,0,1,2
2775,15,1,1,3,3,3,1,0,1,2
2776,15,1,1,3,3,3,1,0,1,2
2777,15,3,1,2,2,3,1,1,1,1
2778,15,3,1,2,2,3,1,1,1,1
2779,14,3,1,2,2,3,1,0,1,1
2780,14,3,1,2,2,3,1,0,1,1
2781,17,3,1,2,2,3,1,1,2,2
2782,17,3,1,2,2,3,1,1,2,2
2783,16,3,0,2,2,3,1,1,2,2
2784,15,2,0,2,2,3,1,1,2,2
2785,16,3,0,2,2,3,1,1,2,2
2786,15,3,0,2,2,3,1,1,2,1
2787,15,3,0,2,2,3,1,1,2,1
2788,14,3,0,2,2,3,1,0,2,1
2789,12,2,0,2,2,1,1,0,2,2
2790,10,1,1,1,2,1,0,0,2,2
2791,5,1,0,0,1,1,0,1,0,1
2792,6,1,0,1,1,1,0,1,0,1
2793,7,1,0,1,2,1,0,1,0,1
2794,9,1,0,2,2,1,0,1,0,2
2795,9,1,0,2,2,1,0,1,0,2
2796,9,1,0,2,2,1,0,1,0,2
2797,9,1,0,2,2,1,0,1,0,2
2798,8,0,0,2,2,0,0,1,1,2
2799,9,0,0,2,2,0,0,1,1,3
2800,9,0,0,2,1,1,0,1,1,3
2801,8,0,0,2,1,1,0,0,1,3
2802,10,0,0,2,1,2,1,0,1,3
2803,9,0,0,2,1,2,1,0,1,2
2804,10,0,0,3,1,2,1,0,1,2
2805,10,0,0,3,1,2,1,0,1,2
2806,11,1,0,3,1,2,1,0,1,2
2807,11,1,0,3,1,2,1,0,1,2
2808,12,1,0,3,2,2,1,0,1,2
2809,14,1,0,3,3,3,1,0,1,2
2810,15,1,1,3,3,3,1,0,1,2
2811,15,1,1,3,3,3,1,0,1,2
2812,15,1,1,3,3,3,1,0,1,2
2813,17,2,2,3,3,3,1,0,1,2
2814,16,2,2,3,2,3,1,0,1,2
2815,16,2,1,2,2,3,1,2,2,1
2816,14,1,0,2,2,3,1,2,2,1
2817,14,1,0,2,2,3,1,1,2,2
2818,13,1,0,2,2,2,1,1,2,2
2819,14,1,0,2,2,2,1,2,2,2
2820,14,1,0,2,2,2,1,2,2,2
2821,14,2,0,2,2,2,1,2,2,1
2822,12,2,0,1,2,2,1,2,1,1
2823,12,2,0,1,2,2,1,1,2,1
2824,10,2,0,1,2,2,0,0,2,1
2825,9,1,1,1,2,1,0,0,2,1
2826,7,1,0,0,2,2,0,1,0,1
2827,8,1,0,1,2,2,0,1,0,1
2828,9,1,0,1,2,2,0,2,0,1
2829,11,1,0,2,2,2,0,2,0,2
2830,10,1,0,2,2,1,0,2,0,2
2831,10,1,0,2,2,1,0,2,0,2
2832,10,1,0,2,2,0,0,1,1,3
2833,9,0,0,2,2,0,0,1,1,3
2834,10,0,0,3,2,1,0,0,1,3
2835,8,0,0,2,1,1,0,0,1,3
2836,8,0,0,2,1,1,0,0,1,3
2837,9,0,0,2,1,2,1,0,1,2
2838,10,0,0,3,1,2,1,0,1,2
2839,10,0,0,3,1,2,1,0,1,2
2840,11,1,0,3,1,2,1,0,1,2
2841,12,1,0,3,2,2,1,0,1,2
2842,12,1,0,3,2,2,1,0,1,2
2843,13,1,0,3,2,3,1,0,1,2
2844,15,1,1,3,3,3,1,0,1,2
2845,15,1,1,3,3,3,1,0,1,2
2846,15,1,1,3,3,3,1,0,1,2
2847,17,2,2,3,3,3,1,0,1,2
2848,16,2,1,2,2,3,1,2,2,1
2849,15,1,0,2,2,3,1,2,2,2
2850,14,1,0,2,2,2,1,2,2,2
2851,13,1,0,1,2,2,1,2,2,2
2852,11,1,0,1,2,2,1,1,1,2
2853,10,1,0,1,2,2,1,1,1,1
2854,11,2,0,1,2,2,1,1,1,1
2855,11,2,0,1,2,3,0,1,1,1
2856,10,1,0,1,2,3,0,0,2,1
2857,10,1,0,1,2,3,0,0,2,1
2858,9,1,0,1,2,2,0,2,0,1
2859,9,1,0,1,2,2,0,2,0,1
2860,10,1,0,2,2,2,0,2,0,1
2861,11,1,0,2,2,2,0,2,0,2
2862,11,1,0,2,2,1,0,2,0,3
2863,11,1,0,2,2,1,0,2,0,3
2864,9,0,0,2,2,0,0,1,1,3
2865,11,0,0,3,2,1,0,1,1,3
2866,11,0,0,3,2,1,0,1,1,3
2867,10,0,0,3,1,1,1,0,1,3
2868,11,0,0,3,1,2,1,0,1,3
2869,10,0,0,3,1,2,1,0,1,2
2870,10,0,0,3,1,2,1,0,1,2
2871,11,1,0,3,1,2,1,0,1,2
2872,12,1,0,3,2,2,1,0,1,2
2873,12,1,0,3,2,2,1,0,1,2
2874,12,1,0,3,2,2,1,0,1,2
2875,13,1,0,3,2,3,1,0,1,2
2876,15,1,1,3,3,3,1,0,1,2
2877,15,1,1,3,3,3,1,0,1,2
2878,16,1,2,3,3,3,1,0,1,2
2879,15,2,0,2,2,3,1,2,2,1
2880,14,1,0,2,2,3,1,2,2,1
2881,15,1,0,2,2,3,1,2,2,2
2882,13,1,0,2,2,2,1,2,1,2
2883,12,1,0,1,2,2,1,2,1,2
2884,10,1,0,1,2,2,1,1,1,1
2885,10,1,0,1,2,3,0,1,1,1
2886,10,1,0,1,2,3,0,1,1,1
2887,10,1,0,1,2,3,0,1,1,1
2888,12,2,0,1,2,3,0,1,2,1
2889,11,1,0,2,2,1,0,2,0,3
2890,12,1,0,3,2,0,0,2,1,3
2891,12,0,0,3,2,1,0,2,1,3
2892,13,0,0,3,2,2,1,1,1,3
2893,12,0,0,3,2,2,1,0,1,3
2894,11,0,0,3,1,2,1,0,1,3
2895,10,0,0,3,1,2,1,0,1,2
2896,10,0,0,3,1,2,1,0,1,2
2897,11,1,0,3,1,2,1,0,1,2
2898,12,1,0,3,2,2,1,0,1,2
2899,12,1,0,3,2,2,1,0,1,2
2900,12,1,0,3,2,2,1,0,1,2
2901,14,1,0,3,3,3,1,0,1,2
2902,15,1,1,3,3,3,1,0,1,2
2903,15,1,1,3,3,3,1,0,1,2
2904,15,1,1,3,3,3,1,0,1,2
2905,16,2,1,2,2,3,1,2,2,1
2906,16,2,1,2,2,3,1,2,2,1
2907,16,2,1,2,2,3,1,2,2,1
2908,15,1,1,2,2,3,1,2,1,2
2909,15,1,1,2,2,3,1,2,1,2
2910,13,1,0,2,2,4,0,1,1,2
2911,11,1,0,2,2,3,0,1,1,1
2912,10,1,0,1,2,3,0,1,1,1
2913,11,2,0,1,2,3,0,1,1,1
2914,11,2,0,1,2,3,0,1,1,1
2915,14,3,0,2,2,4,0,1,1,1
2916,12,1,0,2,2,2,0,2,0,3
2917,13,1,0,3,2,2,0,2,0,3
2918,14,0,0,3,2,2,1,2,1,3
2919,13,0,0,3,2,2,1,1,1,3
2920,12,0,0,3,2,2,1,0,1,3
2921,12,0,0,3,2,2,1,0,1,3
2922,11,0,0,3,2,2,1,0,1,2
2923,11,0,0,3,2,2,1,0,1,2
2924,12,1,0,3,2,2,1,0,1,2
2925,12,1,0,3,2,2,1,0,1,2
2926,12,1,0,3,2,2,1,0,1,2
2927,12,1,0,3,2,2,1,0,1,2
2928,14,1,0,3,3,3,1,0,1,2
2929,14,1,0,3,3,3,1,0,1,2
2930,13,1,0,3,2,3,1,0,1,2
2931,13,1,0,3,2,3,1,0,1,2
2932,13,1,0,3,2,3,1,0,1,2
2933,13,0,1,2,2,3,0,2,1,2
2934,11,1,0,2,2,3,0,1,1,1
2935,12,2,0,1,2,4,0,1,1,1
2936,14,2,1,2,2,4,0,1,1,1
2937,14,1,0,2,2,3,1,2,0,3
2938,15,1,0,3,2,3,1,2,0,3
2939,15,1,0,3,2,3,1,2,0,3
2940,13,0,0,3,2,3,1,0,1,3
2941,13,0,0,3,2,3,1,0,1,3
2942,13,0,0,3,2,3,1,0,1,3
2943,12,0,0,3,2,3,1,0,1,2
2944,12,0,0,3,2,3,1,0,1,2
2945,13,1,0,3,2,3,1,0,1,2
2946,12,1,0,3,2,3,1,0,1,1
2947,13,1,0,3,2,3,1,0,1,2
2948,15,1,0,3,3,4,1,0,1,2
2949,15,1,0,3,3,4,1,0,1,2
2950,15,1,0,3,3,4,1,0,1,2
2951,15,1,0,3,3,4,1,0,1,2
2952,14,1,0,3,2,4,1,0,1,2
2953,14,1,0,3,2,4,1,0,1,2
2954,15,1,0,3,2,4,1,1,1,2
2955,16,1,1,3,2,4,1,1,1,2
2956,14,0,1,2,2,4,0,2,1,2
2957,13,1,0,2,2,4,0,2,1,1
2958,14,1,0,2,2,3,1,2,0,3
2959,15,1,0,3,2,3,1,2,0,3
2960,15,1,0,3,2,3,1,2,0,3
2961,13,0,0,3,2,3,1,0,1,3
2962,13,0,0,3,2,3,1,0,1,3
2963,13,0,0,3,2,3,1,0,1,3
2964,11,0,0,3,2,3,1,0,1,1
2965,12,1,0,3,2,3,1,0,1,1
2966,12,1,0,3,2,3,1,0,1,1
2967,12,1,0,3,2,3,1,0,1,1
2968,13,1,0,3,2,4,1,0,1,1
2969,14,1,0,3,3,4,1,0,1,1
2970,15,1,0,3,3,4,1,0,1,2
2971,15,1,0,3,3,4,1,0,1,2
2972,15,1,0,3,3,4,1,0,1,2
2973,15,1,0,3,2,4,1,1,1,2
2974,15,1,0,3,2,4,1,1,1,2
2975,15,1,0,3,2,4,1,1,1,2
2976,16,1,1,3,2,4,1,1,1,2
2977,16,1,1,3,2,4,1,1,1,2
2978,14,1,0,2,2,3,1,2,0,3
2979,14,1,0,2,2,3,1,2,0,3
2980,14,1,0,2,2,3,1,2,0,3
2981,16,1,0,3,2,4,1,2,0,3
2982,15,1,0,3,2,3,1,2,0,3
2983,13,0,0,3,2,3,1,1,0,3
2984,13,0,0,3,2,3,1,0,1,3
2985,13,0,0,3,2,3,1,0,1,3
2986,11,0,0,3,2,3,1,0,1,1
2987,12,1,0,3,2,3,1,0,1,1
2988,12,1,0,3,2,3,1,0,1,1
2989,12,1,0,3,2,3,1,0,1,1
2990,13,1,0,3,2,4,1,0,1,1
2991,14,1,0,3,3,4,1,0,1,1
2992,15,1,0,3,3,4,1,1,1,1
2993,15,1,0,3,3,4,1,1,1,1
2994,14,1,0,1,2,3,1,2,1,3
2995,16,1,0,2,2,4,1,2,1,3
2996,16,1,0,2,2,4,1,2,1,3
2997,15,1,0,2,2,4,1,2,0,3
2998,16,1,0,3,2,4,1,2,0,3
2999,16,1,0,3,2,4,1,2,0,3
3000,14,1,0,3,2,3,1,1,0,3
3001,13,0,0,3,2,3,1,1,0,3
3002,12,0,0,3,2,3,1,0,1,2
3003,11,0,0,3,2,3,1,0,1,1
3004,12,1,0,3,2,3,1,0,1,1
3005,12,1,0,3,2,3,1,0,1,1
3006,14,1,0,3,2,4,1,1,1,1
3007,14,1,0,3,2,4,1,1,1,1
3008,15,1,0,3,3,4,1,1,1,1
3009,15,1,0,3,3,4,1,1,1,1
3010,15,1,0,3,3,4,1,1,1,1
3011,13,1,0,1,2,3,1,2,0,3
3012,15,1,0,1,2,4,1,2,1,3
3013,16,1,0,2,2,4,1,2,1,3
3014,16,1,0,2,2,4,1,2,1,3
3015,15,1,0,2,2,4,1,2,0,3
3016,16,1,0,3,2,4,1,2,0,3
3017,16,1,0,3,2,4,1,2,0,3
3018,14,1,0,3,2,3,1,1,0,3
3019,13,1,0,3,2,3,1,1,0,2
3020,13,0,0,3,2,3,1,1,1,2
3021,12,0,0,3,2,3,1,1,1,1
3022,13,1,0,3,2,3,1,1,1,1
3023,14,1,0,3,2,4,1,1,1,1
3024,14,1,0,3,2,4,1,1,1,1
3025,14,1,0,3,2,4,1,1,1,1
3026,14,1,0,3,2,4,1,1,1,1
3027,16,1,0,2,2,4,1,2,1,3
3028,16,1,0,2,2,4,1,2,1,3
3029,15,1,0,2,2,4,1,2,0,3
3030,16,1,0,3,2,4,1,2,0,3
3031,15,1,0,3,2,4,1,1,0,3
3032,15,2,0,3,2,4,1,1,0,2
3033,15,2,0,3,2,4,1,1,0,2
3034,13,1,0,3,2,3,1,1,0,2
3035,14,1,0,3,2,3,1,1,1,2
3036,14,1,0,3,2,4,1,1,1,1
3037,16,1,0,2,2,4,1,2,1,3
3038,15,1,0,2,2,4,1,2,0,3
3039,15,1,0,2,2,4,1,2,0,3
3040,17,2,0,3,2,4,1,2,0,3
3041,15,2,0,3,2,4,1,1,0,2
3042,15,2,0,3,2,4,1,1,0,2
3043,15,2,0,3,2,4,1,1,0,2
3044,14,1,0,3,2,4,1,1,0,2
3045,15,1,0,3,2,4,1,1,1,2
3046,14,1,0,3,2,4,1,1,1,1
3047,15,1,0,2,2,4,1,2,0,3
3048,16,2,0,2,2,4,1,2,0,3
3049,16,2,0,2,2,4,1,2,0,3
3050,16,2,0,3,2,4,1,2,0,2
3051,15,2,0,3,2,4,1,1,0,2
3052,15,2,0,3,2,4,1,1,0,2
3053,15,2,0,3,2,4,1,1,0,2
3054,15,2,0,3,2,4,1,1,0,2
